Company Name,Industry,Instrument,Rating,Outlook
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Rajcon Engineers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajdeep Buildcon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Letter of Credit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Rajdeep Publicity Private Limited,Media,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajdhani Cold storage,Commercial Services & Supplies,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Rajdhani Crafts,Household Durables,Packing Credits,#,
,,Letter of Credit Limit,#,
Rajdhani Crafts Industries Private Limited,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
Rajdhani Paints Pvt Ltd,Distributors,Cash Credit Limit,CRISIL BB,Stable
Rajeev Education Trust,Diversified Consumer Services,Over Draft,#,
,,Long Term Bank Loan,#,
Rajeev Electronics Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Rajeev K,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajeev Kumar - Patna,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Rajeev Kumar Contractor (P) Ltd.,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
Rajeev Metal Industries,Household Durables,Export Packing Credit limits,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Rajender Prasad Pramod Kumar Jain,Paper & Forest Products,Secured Overdraft Facility,CRISIL B,Stable
,,Foreign Letter of Credit (LT),CRISIL B,Stable
Rajendra G. Shah and Company,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajendra Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Rajendra Ispat Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Rajendra Singh Kiledar Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajendraguru Group,Engineering & Capital Goods,Term Loan Facilities,CRISIL B-,Stable
Rajesh Estates and Nirman Pvt Ltd,Real Estate Development,Non Convertible Debenture,CRISIL B+,Stable
Rajesh Filaments Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rajesh Gems And Jewels Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rajesh Ghewarchand Jain,Real Estate Development,Proposed Long-Term Bank Facility,#,
Rajesh Housing Private Limited,Real Estate Development,Non Convertible Debenture(SO),CRISIL B+(SO),Stable
Rajesh Industries,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Rajesh Power Services Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Rajesh Products Private limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Rajesh Rayon Silk Mills Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Rajesh Spices,Food Products,Cash Credit Limit,CRISIL B,Stable
Rajesh Steel and Wire Industries,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
Rajesh Varkey,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajeshree Cot Fibers,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Rajeshree Cotex,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Export Packing Credit,#,
Rajeshree Fibers,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rajeshree Industries India Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Rajeshwara Forgings Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Rajeshwari Cotspin Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajeshwari Iron and Steel Co. Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rajeshwari Metpro Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rajeswari AutoMotives Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
Rajganga Agro Product Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
Rajgaria Timber Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Letter of Credit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Rajhans Alloys Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Rajhans Impex Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Line of Credit (LT),CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Rajhans Soap Mills Private Limited,Household Products,Cash Credit/ Overdraft facility,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Rajinder Infrastructure Private Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajit Paints Limited,Chemicals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Rajiv Memorial Academic Welfare Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB+,Stable
,,Over Draft,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Rajiv Petrochemicals Private Limited,Distributors,Over Draft,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Foreign Letter of Credit,#,
,,Letter of Credit Limit,#,
Rajkamal Builders Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rajkamal Textiles,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajkripal Timber Industries Private Limited,Distributors,Cash Credit Limit,#,
,,Foreign Letter of Credit,#,
Rajkumar impex Private Limited,Food Products,Long Term Bank Loan,#,
,,Stand by Letter of Credit,#,
,,Export Packing Credit limits,#,
Rajlakshmi Guinea Museum Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Rajlaxmi Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajlaxmi Constructions Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajlaxmi Griha Nirman Pvt Ltd,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
Rajmahal Silks,Specialty Retail,Cash Credit Limit,#,
Rajmahal Silks and Textiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
Rajmahal Textiles,Specialty Retail,Cash Credit Limit,#,
Rajmata Realtors Private Limited,Real Estate Development,Term Loan Facilities,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Rajnandini Metal Private Limited,Distributors,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Rajni Exports & Imports,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Rajni Merchants Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rajpal Cargo Movers Limited,Road & Rail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Rajpal Cotton Industries,Trading Companies & Distributors,Cash Credit Limit,#,
Rajparis Civil Constructions Limited,Real Estate Development,Cash Credit Limit,#,
Rajputana Stainless Limited,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rajsha Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Rajshekhar Constructions Private Limited,Construction & Engineering,Drop Line Overdraft Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajshi Constructions Private Limited,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajshree Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Rajshree Global Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rajshree Impex Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajshree Spintex,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
Rajshree Steelmet Private Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
Rajshree Sugars and Chemicals Limited,Food Products,Rupee Term Loans,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
Rajshri Constructions,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajsriya Automotive Industries Private Limited,Auto Components,Bill Discounting,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Long Term Bank Loan,CRISIL A,Stable
Raju Chilukuri,Construction & Engineering,Cash Credit Limit,#,
Raju Construction Co. and Shelters Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rajul Builders,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
,,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Rajveer Cotton Ginning And Pressing Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Rajvir Motors,Construction & Engineering,Term Loan Facilities,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rajvir and Company,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Raka Oil Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rakesh Credits Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL B,Stable
Rakesh Folding Works,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Rakesh Marble AND Granite,Distributors,Cash Credit Limit,CRISIL B,Stable
Rakesh Masala Private Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Rakesh Steels,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
Rakesh Textiles,Household Durables,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rakhi Agencies Ltd,Distributors,Channel Financing (LT),CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Raki Industries,Containers & Packaging,Cash Credit Limit,#,
Raksan Transformers Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Raksha Global Steel Private Limited,Distributors,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
Raksha TPA Private Limited,Health Care Providers & Services,Bank Guarantee limit,CRISIL A2,
,,Proposed Short Term Bank Facility,CRISIL A2,
Rakshit Drugs Private Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL BB,Stable
,,Working Capital Term Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Rakshit Pharmaceuticals Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Ralas Motors,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Ralco Extrusion Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ralco Steels Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ralin Polymers Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Rallis India Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL AA,Positive
,,Term Loan Facilities,CRISIL AA,Positive
,,Cash Credit Limit,CRISIL AA,Positive
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Ralson India Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Capex Letter of Credit,CRISIL A1+,
Ralson Petrochemicals Limited,Air Freight & Logistics,Term Loan Facilities,#,
Ram Asra Goyal Edu. and Research Society,Diversified Consumer Services,Long Term Bank Loan,#,
,,Over Draft,#,
Ram Chander Builders Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Ram Chandra Paul,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ram Cotex,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ram Dev International Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Export Packing Credit,CRISIL D,
,,Foreign Exchange Forwards,CRISIL D,
Ram Engineers AND Contractors,Construction & Engineering,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Ram Fashion Exports Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Ram Foods Products Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ram Kripal Singh Construction Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Bank Guarantee limit,#,
Ram Krishna Tea Factory - Uttar Dinajpur,Food Products,Term Loan Facilities,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Ram Kumar Narwani,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ram Kumar Ramesh Kumar,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Overdraft Facility,CRISIL A4,
Ram Lal Aneja Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Ram Lal Kamal Raj Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ram Leather Apparels,Textiles- Apparel & Luxury Goods,Letter of Credit Limit,#,
,,Export Bill Purchase,#,
,,Packing Credits,#,
Ram Meher Infradevelopers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
,,Over Draft,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Ram Nath Memorial Trust Society,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
Ram Niwas and Company,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ram Ratna Infrastructure Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ram Ratna International,Distributors,Bill Purchase-Discounting Facility,CRISIL A3,
,,Packing Credits,CRISIL A3,
Ram Ratna Wires Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Bill Discounting,CRISIL BBB,Positive
,,Working Capital Demand Loan,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Ram Saroop Deepak Kumar,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ram Sarup Murari Lal,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Ram Warehousing,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Rama Agro and Food Products,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rama Auto Dealers Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
,,Drop Line Overdraft Facility,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Rama Construction Co.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rama Cotspin Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Rama Exports,Trading Companies & Distributors,Bill Discounting,CRISIL BB-,Stable
Rama Ferro Alloys and Finance Private Limited,Metals & Mining,Bill Discounting,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Rama Gum Industries India Limited,Food Products,Packing Credits,CRISIL A4+,
Rama Hi Power Tech,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Rama Krishna Rice Industries,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
