Company Name,Industry,Instrument,Rating,Outlook
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Soni Hospitals Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Soni International Jewelry Mfg.Co,Engineering & Capital Goods,Post Shipment Credits,CRISIL BB-,Stable
,,Stand by Letter of Credit,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
Sonia Fisheries,Food Products,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Foreign Bill Discounting Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Sonia Fisheries Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Export Packing Credit limits,CRISIL A2,
Sonic Biochem Extractions Limited,Food Products,Term Loan Facilities,#,
Sonic Thermal Private Limited,Metals & Mining,Cash Credit Limit,#,
Sonigara Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Sonika Engineering and Construction Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Sonodyne International Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Foreign Exchange Forwards,#,
,,Export Packing Credit limits,#,
Sonovision Enterprises,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Sonpal Exports Private Limited,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
Sonthalia Rice Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sonu Builders,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Sonu Exim Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Sony Fireworks Private Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sony India Private Limited,Household Durables,Cash Credit Limit,CRISIL AA,Stable
Sony Mathew,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
Sony Pyro International,Chemicals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sood Steel Industries,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Soongachi Tea Industries Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sooraj Agro Mills India Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Soorajmull Baijnath Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Soorya Cashew Factory,Distributors,Cash Credit Limit,CRISIL B,Stable
Soorya21 Nextech Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sopan O & M Company PRIVATE LIMITED,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Sopan Paper Mill Pvt Ltd,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Soriso Ceramic Private Limited,Construction Materials,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Sorkhi Industries Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Sornalakshmi Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sort India Enviro Solutions Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Soubhagya Processor Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Soubhagya Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Soubhik Exports Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Pre Shipment Credit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Soujanya Color Private Limited,Chemicals,Cash Credit Limit,#,
,,Foreign Currency Term Loan,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Sound Castings Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Soundarya Decorators Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Souparnika Export Enterprises,Trading Companies & Distributors,Export Packing Credit,CRISIL BB-,Stable
Sourabh Gilts and Securities Limited,Broking Company,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Sourabh Rolling Mills Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Sourz Foods India Private Limited,Food Products,Packing Credits,#,
,,Bill Discounting Facility,#,
,,Proposed Short Term Bank Facility,#,
South Asia LPG Company Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
South Calcutta Diesels Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
South Central Railway Employees Co-op Credit Society Limited,Co-operative Society,Long-Term Bank Facility,CRISIL BBB+,Stable
South City Projects (Kolkata) Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB+,Stable
,,Overdraft Facility,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Real Estate Developers Project,#,
South East Constructions Company Private Limited,Construction & Engineering,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
South Ganga Waters Technologies Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
South Glass Private Limited,Auto Components,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
South India Freight Carrier,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
South India Freight Carriers,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
South India Shelters Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
South India Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Buyers Credit,CRISIL B,Stable
South India Sponge Iron Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
South India Warehouse Corporation,Air Freight & Logistics,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
South Indian Timbers,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
South Kerala Cashew Exporters,Distributors,Export Packing Credit limits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bill Purchase-Discounting Facility,CRISIL A4+,
South Malabar Steels and Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
South Park Motor Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Drop Line Overdraft Facility,CRISIL B+,Stable
South Sundarban Janakalyan Sangha,Non Banking Financial Company,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
South West Pinnacle Exploration Private Limited,Energy Equipment & Services,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Southern Agrifurane Industries Private Limited,Beverages,Cash Credit Limit,#,
Southern Agro Engine Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Southern Auto Products Co.,Auto Components,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Southern Cooling Towers Private Limited,Machinery,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Southern Educational and Rural Development Society,Diversified Consumer Services,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Southern Ferro Steels Limited,Machinery,Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Southern Health Foods Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Southern Holdings AND Investments (Chennai) Pvt Ltd,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B,Stable
Southern India Aquaculture,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
Southern Lubrication Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Southern Power Distribution Company of Andhra Pradesh Limited,Electric Utilities,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Southern Rocks And Minerals Private Limited,Building Products,Cash Credit Limit,CRISIL BBB+,Stable
,,Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB+,Stable
,,Export Packing Credit limits,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Southern Spinners and Processors Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Southern Steels and Forgings,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Southern Tropical Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Southfield Paints Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Souvenir Developers India Private Limited,Transportation Infrastructure,Bank Guarantee,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Non Fund based limits,CRISIL A4+,
Sova Ispat Alloys (Mega Projects) Limited,Metals & Mining,Term Loan Facilities,#,
,,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
Sova Ispat Limited,Metals & Mining,Long Term Bank Loan,#,
Sova Metals and Power Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sovereign Agro Tech Refinery Private Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Sovika Aviation Services Private Limited,Air Freight & Logistics,Proposed Term Loan,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Sovox Renewables Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
Sowbhagyalakshmi Raw and Boiled Rice Mill,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Sowil Limited,Professional Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter Of Guarantee,#,
Sowmiya Spinners Private Limited,Engineering & Capital Goods,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Proposed Fund-Based Bank Limits,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Proposed Non Fund based limits,#,
,,Bank Guarantee limit,#,
Sowmiya Textiles Private Limited,Engineering & Capital Goods,Proposed Term Loan,#,
,,Proposed Fund-Based Bank Limits,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Non Fund based limits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Spac Starch Products India Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Stand by Line of Credit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Space Realcon India Private Limited,Real Estate Development,Term Loan Facilities,#,
Spaceage Switchgears Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Import Letter of Credit Limit,#,
Spaceinfra Build India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Spacetech Projects and Systems Private Limited,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,SME Credits,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Spacewood Office Solutions Private Limited,Household Durables,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
Spak Surfactants Private Limited,Chemicals,Long Term Bank Loan,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
Spandana Copper Conductors Private Limited,Electrical Equipment,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Spandana Sphoorty Financial Limited,Non Banking Financial Company,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Spaniso Studio,Construction Materials,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Spansules Formulations,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Letter of Credit,#,
Sparco Multiplast Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Spareage Seals Limited,Auto Components,Cash Credit Limit,#,
,,Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Spark Engineering Private Limited,Automobiles,Bill Discounting,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Spark Insulators Private Limited,Machinery,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Spark Technologies Private Limited,Computers & Peripherals,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Sparkle Multipurpose Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sparklet Engineers Private Limited,Energy Equipment & Services,Cash Credit Limit,CRISIL BB+,Negative
,,Post Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Sparsh Baldev Exports Private Limited,Trading Companies & Distributors,Packing Credits,#,
,,Letter of Credit Limit,#,
Special Blasts Limited,Chemicals,Corporate Loan,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Special Cables Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Special Engineering Services Limited,Auto Components,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Special Lime Stone Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
Special Steel Wire Ropes Private Limited,Metals & Mining,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Speciality Industrial Polymers And Coatings Private Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Corporate Loan,CRISIL BB+,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Speciality Papers Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Speciality Restaurants Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL A,Negative
,,Over Draft,CRISIL A,Negative
,,Bank Guarantee limit,CRISIL A1,
Speciality Silica Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Speciality Sintered Products Private Limited,Auto Components,Long Term Bank Loan,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Specialty Polyfilms India Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
