Company Name,Industry,Instrument,Rating,Outlook
,,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Tristar Intermediates Private Limited,Chemicals,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tristar Lifesciences Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Foreign Currency Demand Loan,#,
Tristar Retail Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tristar Tradelinks Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Triton Valves Limited,Auto Components,Proposed Fund-Based Bank Limits,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit (LC),CRISIL BBB+,Stable
,,Proposed Term Loan,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Tritorc Equipments Private Limited,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Tritronics India Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Trium Logistics India Private Limited,Road & Rail,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Triumph Auto Parts Distributors Private Limited,Distributors,Electronic Dealer Financing Scheme,CRISIL B,Stable
Triumph Auto Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
Triumph Realtors India Private Limited,Real Estate Development,Over Draft,#,
Trivandrum Apollo Towers Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL D,
Trivedi Corp Private Limited,Construction Materials,Working Capital Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Triveni Civi Tech Pvt. Ltd.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Triveni Construction co,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Triveni Electroplast Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Triveni Enterprises,Distributors,Cash Credit Limit,#,
Triveni Knits Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Triveni Ship Breakers,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Triveni Smelters Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Trivik Hotels And Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B+,Stable
Trivikram Tobacco Private Limited,Distributors,Inventory Funding,#,
,,Cash Credit Limit,#,
Trivitron Healthcare Private Limited,Health Care Equipment & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Stand by Letter of Credit,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Triway Container Freight Station Private Limited,Air Freight & Logistics,Loan Against Property(LT),CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tropica Seeds Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
Tropical Coatings International Pvt Ltd,Construction Materials,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Tropicool Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Tropilite Foods Private Limited,Household Products,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Truevalue Engineering Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Trupti Automotives,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Trupti Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Trust Chemists and Druggists Limited,Food & Staples Retailing,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Trycon Infrastructure Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
Tryshoera India Private Limited,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Tube Glass Containers Limited,Health Care Equipment & Supplies,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Tube Investments of India Limited,Industrial Conglomerates,Cash Credit Limit,CRISIL AA,Positive
,,Non Convertible Debenture,CRISIL AA,Positive
,,Letter of Credit Limit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Tube Turn India Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Tubeknit Fashions Limited,Engineering & Capital Goods,Packing Credit,#,
,,Funded Interest Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Foreign Bill Discounting Limit,#,
,,Working Capital Term Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Tubes India,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Channel Financing (LT),CRISIL BB+,Stable
Tuff Tubes Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Tuffcell Board Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Inland/Import Letter of Credit,#,
Tuffware Industries,Household Durables,Overdraft Facility,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
,,Packing Credits,CRISIL D,
,,Bill Discounting Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Tuffwud India Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tufko International,Household Durables,Cash Credit Limit,#,
Tulasi Industries,Food Products,Open Cash Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Tulasi Seeds Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Tuli Motors Private Limited,Specialty Retail,Working Capital Loan (LT),CRISIL B-,Stable
,,Working Capital Facility,CRISIL B-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B-,Stable
Tulip Apparels Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Tulip Granites Private Limited,Building Products,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Foreign Documentary Bills Purchase,CRISIL A3,
Tulip Renewable Powertech Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB-,
Tulip Silk Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Tulip Yarn,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Letter of Credit Limit,#,
Tulips Ambbience Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Tulsa Gas Technologies India Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Tulsi Cotton Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Tulsi Dall Mill,Food Products,Cash Credit Limit,CRISIL B,Stable
Tulsi Dye Chem Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Overdraft Facility,#,
Tulsi Infra Projects Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Tulsi Paper Mills Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Tulsi Rocks Private Limited,Building Products,Long Term Bank Loan,CRISIL D,
,,Export Packing Credit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Tulsi Trading Corporation,Distributors,Cash Credit Limit,#,
Tulsian Coal Syndicate,Distributors,Cash Credit Limit,CRISIL B+,Stable
Tulsidas Trading Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tulsyan Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Tungabhadra Power Company Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Tungnath Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
Turakhia International Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Turakhia Polymers Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Turbhe Chemicals Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Turbo Cast India Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Turbo Engineers (Cbe),Machinery,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Turbo Industries Private Limited,Building Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Foreign Bill Purchase,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Turbo Tools Private Limited,Building Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Foreign Bill Purchase,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Turboatom-TPS Projects Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL B-,Stable
Turki Cold Storage and General Mills,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Turquoise Investments and Finance Private Limited,Non Banking Financial Company,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Turtle Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Standby Letter Of Credit,#,
Tusar Fabengineers Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Tushar Fabrics,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Tushar Fabrics Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Twenty First Century Castings Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Twenty First Century Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit/ Overdraft facility,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A3,
,,Inland/Import Letter of Credit,CRISIL A3,
Twin Cities Steel Re-Rolling Mills Private Limited,Distributors,Corporate Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Twinkle Diamond Exports Private Limited,Textiles- Apparel & Luxury Goods,Packing Credits,#,
Two Brothers Holding Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Tyagi AND Rameshwar Infrastructures,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Tyche Diecast Private Limited,Auto Components,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
Tycoon Oil Company,Distributors,Secured Overdraft Facility,#,
,,Cash Credit Limit,#,

