Company Name,Industry,Instrument,Rating,Outlook
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vishal Mega Mart Private Limited,Multiline Retail,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Vishal Nirmiti Private Limited,Construction & Engineering,Rupee Term Loans,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Vishal Paper Industries Private Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vishal Paper Mills Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,SME Credits,#,
Vishal Papertech India Limited,Containers & Packaging,Corporate Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Vishal Pipes Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Negative
,,Export Packing Credit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Vishal Precision Steel Tubes and Strips Private Limited,Metals & Mining,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Vishal Rice Exports Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Warehouse Receipts,CRISIL B+,Stable
Vishal Surgical Equipment Co- New Delhi,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vishal Surgical Equipment Company Private Limited,Distributors,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vishal Tools and Forgings Private Limited,Machinery,Packing Credit in Foreign Currency,#,
,,Foreign Bill Purchase Limit,#,
Vishal Transformers and Switchgears Private Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vishal Video and Appliances Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Letter of Credit (LC),CRISIL BBB-,Negative
,,Stand by Line of Credit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Vishal Wheelers Private Limited,Specialty Retail,Line of Credit (LT),CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vishala India Commercial Developers Private Limited,Real Estate Development,Long Term Bank Loan,#,
Vishesh Diagnostics Private Limited,Health Care Providers & Services,Corporate Loan,CRISIL BBB-,Negative
,,Long Term Bank Loan,CRISIL BBB-,Negative
Vishesh Engineering Company,Energy Equipment & Services,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vishesh Industries,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
Vishesh Infrastructure Private Limited,Transportation Infrastructure,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Vishesh Overseas,Engineering & Capital Goods,Packing Credit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Vishhram NLP Associates,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Vishinda Diamonds,Textiles- Apparel & Luxury Goods,Packing Credits,#,
Vishindas Holaram,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A1+,
Vishnu Carpets,Household Durables,Export Packing Credit limits,CRISIL A4,
,,Foreign Demand Bill Purchase,CRISIL A4,
Vishnu Carriers Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Vishnu Cars Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Vishnu Chemicals Limited,Chemicals,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vishnu Cotton Mills Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vishnu Forge Industries Limited,Machinery,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vishnu Prakash R Punglia Limited,Construction & Engineering,Over Draft,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vishnu Saran AND Co.,Construction & Engineering,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Overdraft Facility,CRISIL A3,
Vishnu Steels,Metals & Mining,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Vishnu Sugar Mills Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Vishnu Vidyuth India Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Vishnudeep Projects And Properties Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vishnupriya Hotels and Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Vishnuraam Textiles Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Vishnushiva Infrastructures,Commercial Services & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter Of Guarantee,CRISIL A4,
Vishnuvardhan Paper Mills Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vishvas Ginning and Industries,Distributors,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Vishvas Power Engineering Services Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vishwa Glass and Ceramics Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vishwa Green Realtors Private Limited,Real Estate Development,Long Term Bank Loan,#,
Vishwa Holdings,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Vishwa Infrastructures And Services Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Vishwaa Apparels,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Currency Term Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Foreign Bill Discounting,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Vishwaj Energy Private Limited,Independent Power Producers & Energy Traders,Proposed Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
Vishwajeet Meadows,Real Estate Development,Proposed Long-Term Bank Facility,#,
Vishwakala Printers,Commercial Services & Supplies,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vishwakarma Builders,Real Estate Development,Working Capital Demand Loan,#,
Vishwakarma Scales Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vishwanath Paper & Boards Limited,Paper & Forest Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vishwanath Projects Limited,Electrical Equipment,Bank Guarantee,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vishwanath Singh Enterprises,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vishwarupa Steel Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Vishwarupa Tubes Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vishwas Bawa Builders,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
Vishwas Cotton Ind,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vishwas Milk Products Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vishwasrao Naik Sahkari Sakhar Karkhana Limited,Food Products,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Vision Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vision Distribution Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vision Freight Solutions India Limited,Road & Rail,Proposed Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Vision Machines Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vision Metalik Company,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vision Minerals AND Energy,Chemicals,Cash Credit Limit,CRISIL D,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL D,
Vision Products Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Vision Sponge Iron Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
Visitor Garments,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Foreign Bill Purchase Limit,#,
Vispute Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vistaar Financial Services Private Limited,Non Banking Financial Company,Pass Through Certificate,CRISIL BBB-(SO),
,,Structured Debt Obligation,CRISIL BBB-(SO),
Vistar Properties Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,Stable
,,Overdraft Facility,CRISIL A3,
Visual Technologies India Private Limited,Media,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Visual and Acoustics Corporation Llp,Household Durables,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bill Discounting Facility,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Visvesvaraya Technological University,Diversified Consumer Services,Over Draft,#,
Viswa Bharathi Cancer Hospital,Health Care Providers & Services,Term Loan Facilities,#,
Viswaat Chemicals Limited,Chemicals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Viswabharathi Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Viswambhara Educational Society,Diversified Consumer Services,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
Viswanadha Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Viswas Business Synergies Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Viswas Exports,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Viswateja Spinning Mills Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Viswatma Merchandise Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Vita Granito Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Vitagreen Products Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Vital Chemtech LLP,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Vital Health Care Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Vital Healthcare Private Limited (Santacruz),Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Working Capital Demand Loan,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Buyers Finance,CRISIL A4,
,,Bill Negotiation,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vitarich Agro Food India Limited.,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Vithal Castor Polyols Private Limited,Chemicals,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
Vitrag Infra Projects LLP,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vitson Steel Corp Private Limited,Distributors,Channel Financing (LT),CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Vittal Agro Industries,Food Products,Cash Credit/ Overdraft facility,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
Vittal Cashew Industries,Distributors,Proposed Working Capital Facility,CRISIL BB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB,Stable
Vitthal Distilleries Limited,Beverages,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vitthal Textiles Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vitthalrao Shinde Sahakari Sakhar Karkhana Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Sugar Pledge Cash Credit,CRISIL B+,Stable
Vittrag Mines and Minerals Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Viva Boards Private Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Viva Books Private Limited,Media,Cash Credit Limit,CRISIL BBB-,Stable
Viva Infraventure Private Limited,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Viva Vita Diagnostic Systems Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vivada Corporation Private Limited,Marine,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vivan Steels Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vivanta Ceramic Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vivanta Realty,Real Estate Development,Project Term Loan,CRISIL B+,Stable
Vivek Agro Foods,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Vivek Steelco Private Limited,Metals & Mining,Rupee Term Loans,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Vivekananda Education Trust - Medinipur,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB,Stable
Vivekananda Hospital Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Vivekananda Paddy Mills Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Vivekananda Vidyavardhaka Sangha Puttur,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Vivid Fashions,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Packing Credits,#,
,,Bill Discounting Facility,#,
Vivid Global Industries Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Foreign Bill Purchase,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Vividh Hi-Fab Private limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter Of Guarantee,#,
,,Letter of Credit Limit,#,
Vivin Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Viwa Drymix Private Limited,Chemicals,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Vix Enterprises,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Viyyat Power Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
Vizag Companys Steel,Distributors,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Vizag Educational Institutions Private Limited,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Vizag Exports,Distributors,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Export Packing Credit limits,CRISIL A4,
Vizag General Cargo Berth Private Limited,Transportation Infrastructure,Bank Guarantee (BG),CRISIL AA(SO),Stable
,,Non Convertible Debenture(SO),CRISIL AA(SO),Stable
Vizag Profiles Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Vizebh Compositech Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vmax Power Controls Private Limited,Electrical Equipment,Open Cash Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Vmco Alloys,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Vodafone India Limited,Wireless Telecommunication Services,Cash Credit & Working Capital demand loan,CRISIL AA,
,,Letter of Credit and Bank Guarantees,CRISIL AA,
,,Proposed Long-Term Bank Facility,CRISIL AA,
,,Long Term Bank Loan,CRISIL AA,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Vodafone Mobile Services Limited,Wireless Telecommunication Services,Rupee Term Loans,CRISIL AA,
,,Non Convertible Debenture,CRISIL AA,
,,Long-Term Bank Facility,CRISIL AA,
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Voestalpine VAE VKN India Pvt. Ltd,Machinery,Cash Credit Limit,CRISIL BBB,Negative
,,Proposed Cash Credit Limit,CRISIL BBB,Negative
,,Bank Guarantee,CRISIL BBB,Negative
,,Bank Guarantee limit,CRISIL A3+,
Vogue Vestures Private Limited,Distributors,Cash Credit Limit,#,
Vohra Foods Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Vohra Solvex Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
Voltech Engineers Private Limited,Electrical Equipment,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Voltech O and M Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Volvo Financial Services (India) Pvt Ltd.,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Voora Property Developers Private limited,Real Estate Development,Term Loan Facilities,#,
Voora Shreeram Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
Vora Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Vortex Rubber Industries Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Vossloh Beekay Castings Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Voxco Pigments And Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Vraj Integrated Textile Park Limited,Real Estate Development,Term Loan Facilities,#,
Vraj Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Non-Fund Based Limit,CRISIL A3,
Vraj Realtors,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Vrajpack Industries,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vrep Construction and Consultants Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Vridhi Iron & Steels,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vrinda Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vrinda Nano Technologies Private Limited,Distributors,Bill Discounting,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vrindavan Engineers And Contractors (India) Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Vrundavan Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Vrundavan Ginning and Oil Mill,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Vsoft Technologies Private Limited,Software,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vyanktesh Corrugators Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Vyanktesh Plastics and Packaging Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Vyjayanthi Televentures Private Limited,Media,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Vyom - New Delhi,Household Durables,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable

