Company Name,Industry,Instrument,Rating,Outlook
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Non Convertible Debenture,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Agarwal Petrochem Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Agarwal Roadlines Private Limited,Road & Rail,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
Agarwal Sponge and Energy Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Agarwal Transport Corporation Private Limited,Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Agarwal foundries,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
AgarwalaS,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Agarwalla Teak International Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit (LC),#,
,,Letter of Credit Limit,#,
Agasthiacodu Rubber Traders,Distributors,Cash Credit Limit,CRISIL B,Stable
Agasthya Copper Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Agasti Sahakari Sakhar Karkhana Limited,Food Products,Proposed Working Capital Facility,CRISIL B-,Stable
Agency House (A and N Islands) Private Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Aggarsain Jewellers,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
Aggarwal Associates - Mansa,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Aggarwal Automotive Private Limited,Specialty Retail,Inventory Funding,CRISIL B+,Stable
Aggarwal Charitable and Educational Trust,Diversified Consumer Services,Over Draft,#,
,,Term Loan Facilities,#,
Aggarwal Coal Company,Distributors,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Aggarwal Cotton and General Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Aggarwal Foods,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Aggarwal Industries.,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Aggarwal Rice Mills,Food Products,Warehouse Receipts,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Aggarwal Steel Industries,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Aggarwal and Company - Bhavnagar,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Aggarwwal Exports,Food Products,Export Packing Credit,CRISIL BB-,Stable
,,Foreign Bill Purchase,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Standby Line Of Credit,CRISIL A4+,
Agio Pharmaceuticals Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Export Bill Discounting,#,
,,Short-Term Bank Facility,#,
Agiv India Private Limited,Media,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Agl Televentures Private Limited,Software,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Aglar Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Aglo Packagings Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Agmotex Fabrics Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Agni Industrial Fire Services Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL D,
,,Proposed Working Capital Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Agni Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Agnibina Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Agnipa Energo Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
Agra Wire Industries,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Agras Residency Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Agrasen Iron And Steels Private Limited,Distributors,Cash Credit Limit,#,
Agrasen Ship Breakers Private Limited,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Agrasen Sponge Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Agrawal Infrabuild Private Limited,Construction & Engineering,Cash Credit-Book Debt,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Proposed Short Term Bank Facility,CRISIL A2,
Agrawal Metal Works Private Limited,Metals & Mining,Term Loan Facilities,#,
Agrawal Power Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Agrawal Soya Extracts Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Agrawal Sponge Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Agri Best India Private Limited,Food Products,Cash Credit Limit,#,
,,Warehouse Receipts,#,
Agri Green Fertilizers and Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
Agri Till India,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Export Packing Credit limits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Agribase Commodities,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Warehouse Receipts,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
"Agricultural Produce Market Committee, Pimpalgaon (Baswant)",Food Products,Term Loan Facilities,#,
Agrini Export Private Limited,Food Products,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
Agro Phos India Limited,Chemicals,Cash Credit Limit,#,
Agro Pulping Machinery Private Limited,Machinery,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Agro Pure Capital Foods Private Limited,Food Products,Cash Credit Limit,#,
Agro Tech Foods Limited,Food Products,Working Capital Demand Loan,CRISIL AA-,Stable
,,Working Capital Loan (LT),CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Agrocrops Exim Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Agroha Colourtec Private Limited.,Chemicals,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Agsar Paints Private Limited,Chemicals,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Agsons Agencies India Private Limited,Distributors,Letter of Credit (LC),CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ahalya Agencies,Distributors,Cash Credit Limit,CRISIL B+,Stable
Ahammed Kutty Haji M,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ahammed Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ahinsa Flour Mill Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Ahir Salt and Allied Products Private Limited,Household Products,Term Loan Facilities,#,
,,Long Term Bank Loan,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
Ahlada Industries Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Buyers Credit Limit,#,
Ahlstrom Fibercomposites India Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Ahmedabad Municipal Corporation,Multi-Utilities,Bond,CRISIL AA,Stable
,,Corporate Credit Rating,CCR AA,Stable
Ahmedabad Packaging Industries Limited,Containers & Packaging,Over Draft,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ahmednagar District Goat Rearing and Processing Co-Operative Federation Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Ahmednagar Municipal Corporation,Multi-Utilities,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ahuja Builders,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Bank Guarantee limit,#,
Ahuja Construction Engineers,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ahuja Cotspin Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ahuja Synfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Ahuja and Anand Buildwell Private Limited,Real Estate Development,Term Loan Facilities,#,
Aimil Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB-,Negative
,,Long Term Bank Loan,CRISIL BBB-,Negative
,,Standby Line Of Credit,CRISIL A3,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Aimil Pharmaceuticals India Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Ainaj Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Air Carnival Private Limited,Transportation Infrastructure,Secured Overdraft Facility,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Air India Express Limited,Airlines,Non Convertible Debenture(SO),CRISIL AAA(SO),Stable
,,Structured Debt Obligation,CRISIL AAA(SO),Stable
Air India Limited,Airlines,Non Convertible Debenture(SO),CRISIL AAA(SO),Stable
Air India SATS Airport Services Private Limited,Transportation Infrastructure,Cash Credit Limit,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Buyers Credit,CRISIL A,Stable
,,Overdraft Facility,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Air Systems Limited,Machinery,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Air Transport Corporation (Assam) Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Air Works India (Engineering) Private Limited,Transportation Infrastructure,Working Capital Demand Loan,CRISIL BBB,Stable
,,Bill Discounting,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
,,Fund based limits,CRISIL BBB,Stable
,,Stand by Letter of Credit,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantees,CRISIL BBB,Stable
,,Non-Fund Based Limit,CRISIL A3+,
Air-Touch Technologies Private Limited,Real Estate Development,Term Loan Facilities,#,
Airco-Fin Tubes India Private limited,Metals & Mining,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Aircon Engineers Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
Aircon Guardrails Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Airflow Equipments India Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Airoil Flaregas Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Airotek Suspension Technologies Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Airox Nigen Equipments Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Airox Technologies Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Airports Authority Of India,Transportation Infrastructure,Long-Term Borrowing Programme,CRISIL AAA,Stable
Airson Ceramic Industries,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Airtrax Polymers Private Limited,Containers & Packaging,Working Capital Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
Airvision India Private Limited,Household Durables,Open Cash Credit,CRISIL B,Stable
,,Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Airvision Technologies Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Funded Interest Term Loan,#,
,,Term Loan Facilities,#,
Aishwarya Agri Processors Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Foreign Letter of Credit,#,
Aishwarya Feeds,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Aishwarya Healthcare,Pharmaceuticals,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Aishwarya Infrastructure and Developers,Construction & Engineering,Over Draft,CRISIL B,Stable
Aishwarya Lifesciences,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Term Loan,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Aishwarya Overseas,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Aishwarya Plast Exports Private Limited,Containers & Packaging,Buyers Credit,#,
,,Packing Credits,#,
,,Letter of Credit and Bank Guarantee,#,
,,Bank Guarantee limit,#,
Aishwarya Publications Private Limited,Media,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Aishwarya Vignan Educational Society,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Aisshpra Life Spaces,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Aiswarya Granites,Building Products,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
Aiswarya Infrastructure and Services,Air Freight & Logistics,Long Term Bank Loan,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
Aiswarya Silks,Trading Companies & Distributors,Stand by Line of Credit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Aiswaryalakshmi Gold AND Diamonds,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Aiyappan Industries,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Aizawl Municipal Corporation,Multi-Utilities,Corporate Credit Rating,CCR BB,Stable
Ajanta Gartex Processors Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Working Capital Facility,CRISIL B,Stable
Ajanta Industries,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Ajanta Leather Fashions Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Working Capital Term Loan,#,
,,Foreign Letter of Credit (LT),#,
,,Packing Credits,#,
Ajanta Offset and Packagings Limited,Commercial Services & Supplies,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Ajanta Packaging,Containers & Packaging,Rupee Term Loans,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Ajanta Print Arts,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
Ajanta Private Limited,Household Durables,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ajanta Soya Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Ajanta Spintex Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Ajanta Universal Fabrics Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Foreign Bill Purchase,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Ajay Cotspin Industries,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ajay Food Products (Katni) Private Limited,Food Products,Stand by Line of Credit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Corporate Loan,CRISIL BB,Stable
,,Warehouse Receipts,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Ajay Guptas Shree Nath Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Ajay Hi-Tech Agro Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Ajay Industrial Corporation Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Foreign Exchange Forwards,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Ajay Knitwears and Fabrics Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ajay Metallics Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ajay Natavarlal Commodities Private Limited,Broking Company,Over Draft,CRISIL BBB-,Stable
