Company Name,Industry,Instrument,Rating,Outlook
Bhumika Egg Educing Valley,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bhumika Gems,Engineering & Capital Goods,Post Shipment Credits,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Bhumya Tea Company Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bhupendra Steels Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Bill Discounting Facility,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Pre Shipment,CRISIL A3,
Bhupesh Steel Private Limited,Metals & Mining,Cash Credit Limit,#,
Bhupinder Paul Mahajan,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bhuptani Associates,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhurji Supertek Industries Limited,Household Durables,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Bhushan Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Bhushan Oil and Fats Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Foreign Letter of Credit,#,
Bhuvan Marketing,Distributors,Channel Financing (LT),CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhuvan Wheels Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
Bhuvaneshwari Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bhuvaneswari Sakthi Saw Mill & Timber Depot,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Bhuyan Associates Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Corporate Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Biax Electric And Controls Private Limited,Electrical Equipment,Export Packing Credit,#,
Bidesh Plywood Factory Private Limited,Construction Materials,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Standby Letter Of Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Biesse Manufacturing Company Private Limited,Machinery,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Big Bags International Private Limited,Containers & Packaging,Foreign Bill Purchase,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Letter of Credit Limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Big Box Containers Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Big Fly Hygiene Products Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Big Lion Entertainment Private Limited,Hotels Restaurants & Leisure,Rupee Term Loans,#,
Big Sam Snacks and Foods Private Limited,Distributors,Cash Credit Limit,#,
Bigbloc Construction Limited,Construction Materials,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Bigesto Technologies Limited,Household Durables,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
BigjoS India Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bigjos Infraestate Limited,Real Estate Development,Term Loan Facilities,#,
Bihani Enterprises,Distributors,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Bihani International Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Channel Financing,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bihar Foundry AND Castings Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Fund-Based Bank Limits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Bihar Raffia Industries Limited,Containers & Packaging,Working Capital Term Loan,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Bihar Urban Infrastructure Development Corporation Limited,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,#,
Bihari Lal Menghani,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Biharilal Fashions,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Packing Credits,#,
,,Foreign Usance Bill Discounting (L/C) Limit,#,
Bijapur Hungund Tollway Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL A,Stable
,,Non Convertible Debenture,CRISIL A,Stable
Bijasani Ginning and Pressing Factory,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
Bijjaragi Motors,Specialty Retail,Inventory Funding,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bikaji Foods International Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bikaner Ceramics Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bikaner Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bikanervala,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bilaspur Mining Industries Private Limited,Food Products,Proposed Standby Line of Credit,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
Bildon Steels India Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Biligiri Granites,Building Products,Long Term Bank Loan,#,
,,Packing Credits,#,
Billets Elektro Werke Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Billion Construction Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Biloree Cast India Private Limited,Auto Components,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Bilpower Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Bilteek Fashions Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Discounting,#,
Bimal Auto Agency,Specialty Retail,Cash Credit Limit,CRISIL BBB,Stable
,,Inventory Funding,CRISIL BBB,Stable
Bimal Dugar,Commercial Services & Supplies,CRISIL BLR -Rent Securitisation loan(LT),CRISIL BB-,Stable
Bimaldeep Steel Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Short-Term Bank Guarantee,#,
Bimla Maru Fashions Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Bina Commercial Corporation,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Bina Metal Way Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bina Udyog Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Binanda Kalita,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Binayak Hi-Tech Engineering Limited,Metals & Mining,Foreign Bill Purchase,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Bindaas Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Bindal Coir Private Limited,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Bindal Silk Mills Private Limited,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bindal Smelting Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bindra Sales Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Bindu Food Processors Private Limited,Commercial Services & Supplies,Working Capital Loan (LT),CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Binjrajka Industries Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Binjusaria Ispat Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
Binjusaria Metal Box Company,Metals & Mining,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Binjusaria Metal Box Company Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Binjusaria Sponge And Power Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
,,Foreign Letter of Credit (LT),CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Binod Car World Private Limited,Specialty Retail,Channel Financing (LT),CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Binod Singh Roadways Private Limited,Road & Rail,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter Of Guarantee,#,
Binus Trading Co.,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bio Needs,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Biocon Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Working Capital Facility,CRISIL AA+,Stable
,,Short Term Debt,CRISIL A1+,
,,Short-Term Bank Facility,CRISIL A1+,
Biogenetic Drugs Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Biomedicon Systems India Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Biophore India Pharmaceuticals Private Limited,Pharmaceuticals,Foreign Currency Term Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Overdraft Facility,CRISIL A4+,
Biorad Medisys Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Biotech International Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Bioworld Merchandising India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Bioxera Pharma Private Limited,Pharmaceuticals,Corporate Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bipico Industries (Tools) Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bipin Engineers Private Limited,Household Durables,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Bipin Exports,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Bir Engineering Solutions Private Limited,Machinery,Cash Credit Limit,#,
Bir Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Biramane Hostel,Real Estate Development,Proposed Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Birbhum Oils Industries Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Birendra Chandra Saha,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Line of Credit,#,
,,Letter of Credit Limit,#,
Bireshwar Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Working Capital Loan (LT),CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Birla Corporation Limited,Construction Materials,Non Convertible Debenture,CRISIL AA,Negative
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Birla Sun Life Income Plus,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Birla Sun Life Savings Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Birla Sun Life Treasury Optimizer Plan,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Birla Sun life Short Term Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Birla TMT Holdings Private Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Birma Industrial and Business Enterprise Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Birmi Impex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Birmi International Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Birthplace Healthcare Private Limited,Health Care Providers & Services,Over Draft,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Bisazza India Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bishan Saroop Ram Kishan Agro Private Limited,Food Products,Export Packing Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Bishandayal Inderchand Jewellers,Textiles- Apparel & Luxury Goods,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bishnupriya Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Bishwanath Ferro Alloys Limited,Industrial Conglomerates,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bishweshwar Lal Steels,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Channel Financing (LT),CRISIL BB+,Stable
Bislania Agro Products Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bismi Appliances,Specialty Retail,Cash Credit Limit,#,
Bismi Cashew Company,Distributors,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Bismillah Cashew Company,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
Bismillah Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Biswajanani Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B-,Stable
,,Working Capital Loan (LT),CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Biswamata Heemghar Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
,,Working Capital Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Biswapita Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bitcorp Private Limited,Tobacco,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Export Packing Credit,CRISIL B-,Stable
Bivab Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Biverah Hotel AND Suites,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Biyani Shikshan Samiti,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
Black Burn and Co. Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Black Horse Tyres Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Black Rose Industries Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Blackberry Tiles Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Blackstone Logistics Private Limited,Food Products,Term Loan Facilities,CRISIL D,
Blackwood Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Stable
Blakhs J Surgicals,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Blaze Gold Jewels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Blessings Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Bliss Anand Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bliss Enterprises,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bliss GVS Pharma Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bill Purchase,CRISIL A3+,
Bliss Hotels Limited,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bliss Impex,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Bliss Indasi Life Science Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Bloom Seal Containers Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Blossom Gold Collections Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Blossom Grocery AND Foods India Private Limited,Trading Companies & Distributors,Foreign Bill Purchase,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Blossom Inners Private Limited,Engineering & Capital Goods,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
Bls Impex Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
Blue Diamond Leders,Engineering & Capital Goods,Export Packing Credit,CRISIL BB,Stable
,,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Blue Dreamz Advertising Private Limited,Media,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Proposed Term Loan,#,
Blue Mountain Dwelling Pvt. Ltd.,Real Estate Development,Term Loan Facilities,#,
Blue Mountain Estates,Food Products,Long Term Bank Loan,CRISIL B-,Stable
Blue Nile Developers Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB-,Stable
Blue Ocean Beverages Private Limited,Beverages,Cash Credit Limit,CRISIL BB+,Stable
Blue Ocean Biotech Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Blue Pink Apparels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Blue Precision Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Blue Sapphire Healthcares Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Blue Star Air Travel Services (India) Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Blue Star Building Materials Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
Blue Star Construction Co.,Construction & Engineering,Cash Credit Limit,CRISIL D,
Blue Star Malleable Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Blue Water Foods and Exports Private Limited,Food Products,Long Term Bank Loan,CRISIL BB+,Stable
,,Foreign Bill Purchase,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
Blue Whale Construction Technologies Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Proposed Letter of Credit,CRISIL A4+,
Blue World Corporation Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long-Term Bank Facility,CRISIL B,Stable
Blue-Fin Frozen Foods Private Limited,Food Products,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A2,
Bluebell Polymers Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Blueberry Agro Products Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bluemax Impex India Private Limited,Distributors,Cash Credit Limit,#,
,,Foreign Letter of Credit,#,
Bluepark Seafoods Private Limited,Food Products,Export Packing Credit,CRISIL BB+,Stable
,,Standby Export Packing Credit,CRISIL A4+,
Bluezone Vitrified Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bnazrum Agro Exports Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Proposed Working Capital Facility,CRISIL D,
,,Packing Credits,CRISIL D,
,,Overdraft Facility,CRISIL D,
,,Bill Discounting Facility,CRISIL D,
Boardwalk Hospitalities and Developers Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Body Thirst,Textiles- Apparel & Luxury Goods,Bank Guarantee limit,#,
,,Post Shipment Credit,#,
,,Proposed Short Term Bank Facility,#,
,,Pre Shipment,#,
,,Letter of Credit Limit,#,
Bodycare Creations Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Bogeashavara Polymers Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
Bohra Exports Private Limited,Marine,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bol Bum Constructions,Construction & Engineering,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bolton Petforms Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Bombay Crimpers Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Bombay Education Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Bombay Fancy Store,Distributors,Buyers Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bombay Highpolymer Chemical Products Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
