Company Name,Industry,Instrument,Rating,Outlook
,,Bank Guarantee limit,#,
Poonam Trading Company,Distributors,Cash Credit Limit,CRISIL D,
,,Inland/Import Letter of Credit,CRISIL D,
Poorna Build-Tech Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Poornima Dairy Products,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Poorva Chemtech Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Poorvi Housing Development Company Private Limited,Real Estate Development,Proposed Term Loan,#,
Popatlal Nathalal Shah,Engineering & Capital Goods,Post Shipment Credits,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Post Shipment Credit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Poppy Realtors Private Limited,Real Estate Development,Term Loan Facilities,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Poppys Garments,Distributors,Export Packing Credit limits,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Poppys Knitwear Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,Withdrawal,
,,Letter of Credit Limit,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Standby Line Of Credit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Popular Auto Dealers Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Popular Enterprise,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Popular Function Organisers,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Popular Mega Motors India Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BBB-,Stable
,,Working Capital Facility,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Channel Financing (LT),CRISIL BBB-,Stable
,,Cash Management Service,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Popular Motor Corporation,Specialty Retail,Cash Credit Limit,CRISIL BBB,Negative
,,Long Term Bank Loan,CRISIL BBB,Negative
Popular Motor World Private Limited,Specialty Retail,Inventory Funding,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Popular Vehicles and Services Limited,Specialty Retail,Working Capital Loan (LT),CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Inventory Funding,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Popular Wheelers India Private Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Porbandar Coal Agencies Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Porus Laboratories Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A3,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Porwal Auto Components Limited,Auto Components,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Porwal Ginning And Pressing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Poscho Steels Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Posco Maharashtra Steel Private Limited,Metals & Mining,Cash Credit Limit,CRISIL AA-,Stable
Posh Chemicals Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Poshak Oils and Fats Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Poshs Metal Industries Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Positive Chip Board India Private Limited,Construction Materials,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Foreign Exchange Forwards,#,
Positive Flexo Pack Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Positive Metering Pumps India Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Poulomi Hospitals Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Poulomi Infra Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Power Cable Industries,Trading Companies & Distributors,Over Draft,CRISIL B,Stable
Power Chem Plast Limited,Chemicals,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Non Fund based limits,CRISIL A4+,
Power Control Equipments,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Power Finance Corporation Limited,Financial Institutions,Bond,CRISIL AAA,Stable
,,Subordinated Non-Convertible Debentures,CRISIL AAA,Stable
,,Long-Term Borrowing Programme,CRISIL AAA,Stable
,,Cash Credit Limit,CRISIL AAA,Stable
,,Term Loan Facilities,CRISIL AAA,Stable
,,Short Term Borrowing programme,CRISIL A1+,
Power Grid Corporation of India Limited,Electric Utilities,Bond,CRISIL AAA,Stable
,,Cash Credit Limit,CRISIL AAA,Stable
,,Long-Term Borrowing Programme,CRISIL AAA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Power Link System Private Limited,Machinery,Long Term Bank Loan,CRISIL BB+,Stable
Power Max India Private Limited,Electrical Equipment,Working Capital Demand Loan,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Power Mech Projects Limited,Electrical Equipment,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Bill Discounting,#,
,,Bank Guarantee limit,#,
Power One Micro Systems Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Power Spinning Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Power Tech,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Power Welfare Society,Real Estate Development,Long Term Bank Loan,CRISIL D,
PowerTrek Industries,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Powercon Projects and Associates Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Powergear Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Standby Line Of Credit,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
Powergrid Vizag Transmission Limited,Electric Utilities,Long-Term Borrowing Programme (SO),CRISIL AAA(SO),Stable
Powerica Limited,Electrical Equipment,Cash Credit Limit,CRISIL AA,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Powerlinks Transmission Limited,Electric Utilities,Over Draft,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Letter of Credit Limit,CRISIL A1+,
Powermax Rubber Factory,Auto Components,Cash Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Powertech Electroinfra Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Powertech Engineers,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Powertech Global Private Limited,Construction & Engineering,Cash Credit Limit,#,
Powerwind Limited,Electric Utilities,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Poysha Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Poysha Power Generation Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Short-Term Loan,CRISIL A2,
,,Overdraft Facility,CRISIL A2,
Pparadise Auto Sales,Specialty Retail,Cash Credit Limit,#,
Prabh Dayal OM Parkash (Jalandhar),Distributors,Cash Credit Limit,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Prabh Dayal Om Parkash Infrastructure Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Prabha Infrastructure Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Prabha Kalyan Samiti,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Prabhat Agro Multi-State Co-Operative Limited,Distributors,Overdraft Facility,CRISIL A4+,
Prabhat Cables Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
Prabhat Dairy Private Limited,Food Products,Line of Credit (LT),#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Prabhat Fertilizer AND Chemical Works,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Prabhat Industries,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Prabhat Poultry Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Prabhat Saw Mill,Trading Companies & Distributors,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Letter of Credit Limit,#,
Prabhat Steel Industries,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
Prabhat Steel Traders Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Prabhava Cashew Processors,Food Products,Cash Credit Limit,#,
,,Pledge Loan,#,
Prabhu Dayal Kanojiya,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Secured Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Prabhu Sponge Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Prabhu Steels,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Channel Financing (LT),CRISIL BBB-,Stable
Prabhukrupa Rice Mill,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Prabir Foodstuff Factory,Food Products,Cash Credit Limit,CRISIL D,
,,Warehouse Financing(ST),CRISIL D,
Prachi India Private Limited,Media,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Prachi Leathers Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Prachin Foundation,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Pradeep Metals Limited,Metals & Mining,Long Term Bank Loan,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Term Loan Facilities,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Packing Credit in Foreign Currency,CRISIL A3+,
,,Export Bill Purchase,CRISIL A3+,
Pradeep Stainless India Private Limited,Household Durables,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Pradeep Structural Development Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,SME Credits,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Pradeep Transcore Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Pradhama Multispeciality Hospitals AND Research Institute Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B,Stable
Pradhvi Multitrade Private Limited,Distributors,Cash Credit Limit,CRISIL D,
Pradip Overseas Limited,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Prafful Overseas Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
Prafulla Kumar Mohanty,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pragana Danwar Food Processor Private Limited,Food Products,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Pragathi Hatcheries,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Pragathi Tobacco Traders India Private Limited,Tobacco,Cash Credit Limit,#,
Pragati Agri Products Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Pragati Automation Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Packing Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Pragati Coatings Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Pragati Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pragati Construction Consultants,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pragati Edible Processing Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Pragati Education Foundation,Diversified Consumer Services,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
Pragati Electrocom Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pragati Enterprises,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pragati Glass Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pragati Graphics Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Pragati Green Meadows And Resorts Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Pragati Ingots and Power Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Pragati Marine Services Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pragati Sahayog Development Services,Microfinance,Cash Credit Limit,CRISIL B,Stable
Pragati Spinners Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
Pragatipath Real Estates Pvt. Ltd,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Proposed Term Loan,#,
Prahlad Ispat Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Prahladrai Fabrics Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Praj HiPurity Systems Limited,Construction & Engineering,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Praj Industries Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL AA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Prajay Properties Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL D,
,,Project Term Loan,CRISIL D,
Prajit Foundation Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB-,Stable
Prakasam Enterprises,Distributors,Cash Credit Limit,CRISIL B+,Stable
Prakasam Heavy Engineering Private Limited,Electrical Equipment,Over Draft,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Prakasam Milk Producers Company Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Prakash Asphaltings and Toll Highways India Limited,Transportation Infrastructure,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Prakash Auto Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
Prakash Chand Rai,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Prakash Chemicals International Private Limited,Distributors,Term Loan Facilities,CRISIL BBB,Stable
,,Packing Credits,CRISIL A3+,
Prakash Corrugated Pune Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Prakash Engineers and Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Prakash Exports,Food Products,Letter of Credit Limit,#,
,,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
Prakash Ferrous Industries Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter Of Guarantee,#,
Prakash Flexibles Private Limited,Containers & Packaging,Export Packing Credit,CRISIL BB,Positive
,,Long Term Bank Loan,CRISIL BB,Positive
